demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,5.4,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2032.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2033.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2034.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2036.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2037.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2038.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2039.0,5.5,
Reference Gasoline Heavy-Duty Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,5.5,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2000.0,22.0,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2011.0,22.0,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,28.6379,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,28.7604,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,29.1116,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,29.275,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,29.7651,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,31.0639,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,31.7173,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,33.3591,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,34.9846,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,36.6019,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,38.4071,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,40.2776,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,41.2007,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,43.0875,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,43.2509,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,43.2754,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,43.2754,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,43.2591,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,43.2427,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,43.2345,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2032.0,43.2182,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2033.0,43.21,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2034.0,43.1937,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,43.1855,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2036.0,43.1774,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2037.0,43.161,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2038.0,43.1529,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2039.0,43.1365,
Reference Gasoline Light-Duty Auto,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,43.1284,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2010.0,7.0,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,7.3,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,7.7,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,8.0,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,8.2,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,8.3,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,8.5,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,8.7,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,8.9,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,5.6,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,5.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,5.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,5.9,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,6.0,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,6.2,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,6.4,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,6.4,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,6.5,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,6.5,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,6.5,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,6.6,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,6.6,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,6.7,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,6.7,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,6.7,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,6.7,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2032.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2033.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2034.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2036.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2037.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2038.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2039.0,6.8,
LNG Heavy-Duty Vehicle,absolute,,mexico,,,liquefied pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,6.8,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2007.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2008.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2009.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2010.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2011.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2012.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2013.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2014.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2015.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2016.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2017.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2018.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2019.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2020.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2021.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2022.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2023.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2024.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2025.0,1.3969999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2026.0,1.3780000000000001,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2027.0,1.36,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2028.0,1.3419999999999999,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2029.0,1.325,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2030.0,1.3090000000000002,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2031.0,1.305,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2032.0,1.3019999999999998,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2033.0,1.298,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2034.0,1.294,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2035.0,1.291,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2036.0,1.2930000000000001,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2037.0,1.295,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2038.0,1.298,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2039.0,1.3,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2040.0,1.3030000000000002,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2041.0,1.301,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2042.0,1.2990000000000002,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2043.0,1.298,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2044.0,1.296,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2045.0,1.295,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2046.0,1.295,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2047.0,1.295,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2048.0,1.295,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2049.0,1.296,
LNG Hybrid Heavy-Duty Vehicle,relative,LNG Heavy-Duty Vehicle,mexico,,,liquefied pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2050.0,1.296,
Hydrogen FCV Heavy-Duty Vehicle,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gde,linear_interpolation,nearest,,,,,,,mx,,,2014.0,10.9,
Hydrogen FCV Heavy-Duty Vehicle,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gde,linear_interpolation,nearest,,,,,,,mx,,,2030.0,13.3,
Hydrogen Fuel Cell Medium-Duty Vehicle,relative,Reference Medium - Duty Diesel Vehicle,mexico,,,liquid hydrogen,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2012.0,1.22603,
Hydrogen Fuel Cell Medium-Duty Vehicle,relative,Reference Medium - Duty Diesel Vehicle,mexico,,,liquid hydrogen,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2020.0,1.25389,
Hydrogen Fuel Cell Medium-Duty Vehicle,relative,Reference Medium - Duty Diesel Vehicle,mexico,,,liquid hydrogen,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2030.0,1.34404,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2010.0,74.4531,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2011.0,75.6618,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,76.8902,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,78.1385,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,79.4071,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,80.6963,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,82.0064,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,83.3378,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,84.6908,
Hydrogen Fuel-Cell Light-Duty Auto,absolute,,mexico,,,liquid hydrogen,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,86.0657,
