subsector,is_stock_dependent,input_type,unit,driver_denominator_1,driver_denominator_2,driver_1,driver_2,geography,final_energy_index,demand_technology_index,other_index_1,other_index_2,interpolation_method,extrapolation_method,extrapolation_growth,geography_map_key,source,notes,gau,oth_1,oth_2,final_energy,demand_technology,year,value,sensitivity
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2022,0.014970525,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2023,0.015383115,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2024,0.015795704,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2025,0.016208294,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2026,0.016628381,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2027,0.017048469,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2028,0.017468556,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2029,0.017888644,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2030,0.018308731,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2031,0.01871871,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2032,0.019128688,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2033,0.019538667,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2034,0.019948645,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2035,0.020358624,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2036,0.020733925,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2037,0.021109226,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2038,0.021484527,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2039,0.021859829,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2040,0.02223513,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2041,0.022542413,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2042,0.022849697,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2043,0.023156981,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2044,0.023464264,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2045,0.023771548,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2046,0.023966522,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2047,0.024161497,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2048,0.024356471,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2049,0.024551446,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2050,0.02474642,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2051,0.024771235,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2052,0.024796049,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2053,0.024820864,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2054,0.024845679,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2055,0.024870493,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2015,0.012180589,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2016,0.011973263,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2017,0.011765938,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2018,0.011558612,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2019,0.011351286,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2020,0.011143961,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2021,0.010897097,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2022,0.010650233,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2023,0.01040337,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2024,0.010156506,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2025,0.009909642,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2026,0.009625316,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2027,0.00934099,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2028,0.009056664,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2029,0.008772337,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2030,0.008488011,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2031,0.008170712,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2032,0.007853413,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2033,0.007536114,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2034,0.007218814,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2035,0.006901515,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2036,0.006558862,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2037,0.006216208,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2038,0.005873554,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2039,0.005530901,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2040,0.005188247,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2041,0.004831849,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2042,0.004475451,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2043,0.004119053,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2044,0.003762655,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2045,0.003406257,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2046,0.003052747,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2047,0.002699237,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2048,0.002345726,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2049,0.001992216,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2050,0.001638706,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2051,0.001310965,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2052,0.000983224,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2053,0.000655483,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2054,0.000327741,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,diesel fuel,,2055,0,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2015,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2016,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2017,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2018,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2019,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2020,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2021,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2022,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2023,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2024,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2025,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2026,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2027,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2028,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2029,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2030,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2031,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2032,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2033,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2034,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2035,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2036,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2037,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2038,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2039,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2040,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2041,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2042,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2043,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2044,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2045,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2046,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2047,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2048,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2049,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2050,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2051,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2052,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2053,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2054,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2055,0,REFERENCE
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2015,0,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2016,0.001365819,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2017,0.002731639,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2018,0.004097458,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2019,0.005463277,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2020,0.006829096,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2021,0.008297202,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2022,0.009765309,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2023,0.011233415,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2024,0.012701521,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2025,0.014169627,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2026,0.015704972,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2027,0.017240316,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2028,0.018775661,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2029,0.020311006,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2030,0.02184635,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2031,0.023398095,MITIGATION
o&g downstream,FALSE,total,exajoule,,,,,mexico,,,,,linear_interpolation,exponential_interpolation,,2016 GWh,,,mx,,,solar,,2032,0.02494984,MITIGATION
